Table: Teams
"532","6","495","1","True","5","5","4","5","4","0","1","0","7","0","0","1","0","0","0","","","","78","Roster","","2"
"532","6","334","1","True","5","5","2","3","2","1","0","0","4","0","0","4","0","0","0","","","","78","Roster","","2"
"532","6","245","1","True","4","4","2","2","2","0","0","0","2","1","0","3","0","0","0","","","","78","Sub","","2"
"532","6","624","1","True","4","4","1","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Sub","","2"
"530","1","483","1","False","4","4","1","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"530","1","378","1","False","4","4","4","4","2","2","0","0","6","0","0","0","0","0","0","","","","78","Roster","","2"
"530","1","428","1","False","3","2","1","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"530","1","474","1","False","4","4","2","3","1","2","0","0","5","0","0","4","0","0","0","","","","78","Roster","","2"
"530","1","504","1","False","4","3","2","2","1","0","0","1","5","1","0","4","1","0","0","","","","78","Roster","","2"
"530","1","369","1","False","4","4","1","3","1","2","0","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"530","1","310","1","False","4","4","1","2","1","0","1","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"530","1","229","1","False","4","4","2","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"530","1","250","1","False","3","3","1","0","0","0","0","0","0","1","0","0","0","0","0","","","","78","Roster","","2"
"530","1","202","1","False","4","3","0","2","2","0","0","0","2","0","0","2","1","0","0","","","","78","Roster","","2"
"526","9","260","1","False","4","4","0","3","3","0","0","0","3","1","0","3","0","0","0","","","","78","Roster","","2"
"526","9","606","1","False","4","3","0","2","1","1","0","0","3","0","0","1","1","0","0","","","","78","Roster","","2"
"526","9","618","1","False","3","3","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Sub","","2"
"526","9","632","1","False","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Sub","","2"
"533","9","359","1","True","3","3","1","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"533","9","324","1","True","3","3","2","3","0","3","0","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"533","9","342","1","True","4","4","2","3","2","0","1","0","5","0","0","3","0","0","0","","","","78","Roster","","2"
"533","9","440","1","True","3","3","2","1","1","0","0","0","1","1","0","0","0","0","0","","","","78","Roster","","2"
"533","9","494","1","True","3","2","1","1","0","0","1","0","3","0","0","2","1","0","0","","","","78","Roster","","2"
"533","9","552","1","True","3","3","2","2","1","0","1","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"533","9","388","1","True","3","3","1","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"533","9","131","1","True","3","3","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"533","9","511","1","True","3","3","2","3","1","2","0","0","5","0","0","1","0","0","0","","","","78","Roster","","2"
"533","9","218","1","True","3","2","0","1","1","0","0","0","1","0","0","2","1","0","0","","","","78","Roster","","2"
"533","9","431","1","True","4","4","4","4","1","1","1","1","10","0","0","2","0","0","0","","","","78","Roster","","2"
"533","9","302","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"530","9","554","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"530","9","483","1","False","4","4","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"530","9","378","1","False","4","4","3","3","1","1","1","0","6","0","0","1","0","0","0","","","","78","Roster","","2"
"530","9","428","1","False","4","4","2","3","1","1","1","0","6","0","0","1","0","0","0","","","","78","Roster","","2"
"530","9","474","1","False","4","4","1","3","2","0","0","1","6","0","0","3","0","0","0","","","","78","Roster","","2"
"530","9","369","1","False","4","3","1","0","0","0","0","0","0","1","1","0","0","1","0","","","","78","Roster","","2"
"530","9","310","1","False","4","4","1","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"530","9","229","1","False","4","3","1","0","0","0","0","0","0","1","1","0","0","0","0","","","","78","Roster","","2"
"530","9","250","1","False","3","2","1","1","1","0","0","0","1","0","0","2","1","0","0","","","","78","Roster","","2"
"530","9","202","1","False","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"530","9","133","1","False","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"530","9","539","1","False","4","4","0","1","1","0","0","0","1","0","0","2","0","0","1","","","","78","Sub","","2"
"531","9","586","1","True","4","4","4","4","1","1","0","2","11","0","0","3","0","0","0","","","","78","Roster","","2"
"531","9","597","1","True","4","4","1","3","1","1","1","0","6","0","0","2","0","0","0","","","","78","Roster","","2"
"531","9","517","1","True","4","4","3","4","4","0","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"531","9","319","1","True","3","3","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"531","9","420","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"531","9","503","1","True","4","3","2","2","0","2","0","0","4","0","1","2","0","0","0","","","","78","Roster","","2"
"531","9","506","1","True","4","4","0","1","0","0","1","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"531","9","187","1","True","4","3","1","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"531","9","243","1","True","3","3","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"531","9","529","1","True","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Sub","","2"
"531","9","245","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Sub","","2"
"537","6","614","1","False","2","2","2","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"537","6","539","1","False","3","2","1","2","2","0","0","0","2","0","1","0","0","0","0","","","","78","Roster","","2"
"537","6","616","1","False","3","3","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"537","6","245","1","False","3","3","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"537","6","525","1","False","3","3","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"537","6","570","1","False","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"537","6","477","1","False","3","3","1","2","2","0","0","0","2","0","0","3","0","0","0","","","","78","Roster","","2"
"537","6","488","1","False","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"537","6","615","1","False","3","3","1","1","0","0","0","1","4","0","0","2","0","0","0","","","","78","Roster","","2"
"537","6","438","1","False","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"537","6","301","1","False","3","3","2","2","0","2","0","0","4","0","0","3","0","0","0","","","","78","Roster","","2"
"535","6","315","1","True","3","3","0","1","1","0","0","0","1","0","0","2","0","0","0","","","","78","Roster","","2"
"535","6","76","1","True","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"535","6","612","1","True","3","3","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"535","6","587","1","True","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"535","6","326","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"535","6","568","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"535","6","567","1","True","3","3","2","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"535","6","396","1","True","3","3","1","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"535","6","458","1","True","3","3","2","3","2","0","1","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"535","6","588","1","True","3","2","2","1","1","0","0","0","1","1","0","2","1","0","0","","","","78","Roster","","2"
"535","6","613","1","True","3","3","1","2","1","1","0","0","3","0","0","3","0","0","0","","","","78","Roster","","2"
"528","6","529","1","False","4","4","3","4","3","1","0","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"528","6","205","1","False","4","4","2","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"528","6","537","1","False","4","4","2","4","3","1","0","0","5","0","0","1","0","0","0","","","","78","Roster","","2"
"528","6","454","1","False","4","3","2","1","1","0","0","0","1","0","1","0","0","0","0","","","","78","Roster","","2"
"528","6","412","1","False","4","2","1","1","0","1","0","0","2","0","0","2","2","0","0","","","","78","Roster","","2"
"528","6","607","1","False","4","3","1","3","1","2","0","0","5","0","0","2","1","0","0","","","","78","Roster","","2"
"528","6","70","1","False","4","3","1","1","1","0","0","0","1","0","1","1","0","0","0","","","","78","Roster","","2"
"528","6","583","1","False","4","4","1","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"528","6","514","1","False","4","4","1","2","1","1","0","0","3","1","0","3","0","0","0","","","","78","Sub","","2"
"528","6","469","1","False","4","3","2","2","1","1","0","0","3","0","0","1","1","0","0","","","","78","Sub","","2"
"528","6","622","1","False","4","4","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Sub","","2"
"529","6","608","1","True","4","4","3","3","1","1","1","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"529","6","609","1","True","4","3","1","2","2","0","0","0","2","0","0","3","1","0","0","","","","78","Roster","","2"
"529","6","541","1","True","4","4","0","2","1","1","0","0","3","0","0","1","0","0","1","","","","78","Roster","","2"
"529","6","210","1","True","3","3","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"529","6","423","1","True","4","4","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"529","6","574","1","True","4","4","3","4","2","2","0","0","6","0","0","2","0","0","0","","","","78","Roster","","2"
"529","6","569","1","True","4","4","3","4","1","2","1","0","8","0","0","0","0","0","0","","","","78","Roster","","2"
"529","6","528","1","True","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"529","6","610","1","True","4","4","1","4","4","0","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"529","6","457","1","True","4","3","2","2","0","1","0","1","6","0","0","3","1","0","0","","","","78","Roster","","2"
"529","6","277","1","True","3","3","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","78","Roster","","2"
"530","6","554","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"530","6","483","1","False","4","4","2","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"530","6","378","1","False","4","3","1","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"530","6","428","1","False","4","3","2","3","2","0","0","1","6","0","0","2","1","0","0","","","","78","Roster","","2"
"530","6","474","1","False","4","4","2","2","0","1","0","1","6","0","0","4","0","0","0","","","","78","Roster","","2"
"530","6","504","1","False","4","3","2","3","1","2","0","0","5","0","1","1","0","0","0","","","","78","Roster","","2"
"530","6","369","1","False","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"529","8","569","1","False","4","4","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"534","4","507","1","False","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"534","4","271","1","False","3","2","1","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"534","4","466","1","False","3","3","0","1","1","0","0","0","1","0","0","1","0","0","1","","","","78","Roster","","2"
"534","4","401","1","False","4","4","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"534","4","422","1","False","4","4","2","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"534","4","565","1","False","4","3","2","2","0","2","0","0","4","0","0","3","1","0","0","","","","78","Roster","","2"
"534","4","281","1","False","3","3","1","1","0","1","0","0","2","0","0","0","0","0","1","","","","78","Roster","","2"
"534","4","313","1","False","3","3","1","3","0","2","1","0","7","0","0","3","0","0","0","","","","78","Roster","","2"
"534","4","566","1","False","4","4","2","2","0","2","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"534","4","286","1","False","3","3","2","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"534","4","621","1","False","4","4","1","3","1","1","1","0","6","0","0","1","0","0","0","","","","78","Sub","","2"
"535","4","613","1","True","3","3","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"535","4","458","1","True","3","3","2","2","0","1","1","0","5","0","0","1","0","0","0","","","","78","Roster","","2"
"535","4","396","1","True","3","3","2","2","0","1","0","1","6","0","0","2","0","0","0","","","","78","Roster","","2"
"535","4","567","1","True","3","3","1","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"535","4","515","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"535","4","568","1","True","3","3","1","1","1","0","0","0","1","1","0","0","0","0","0","","","","78","Roster","","2"
"535","4","326","1","True","3","3","0","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"535","4","587","1","True","3","3","1","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"535","4","76","1","True","3","3","1","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"535","4","229","1","True","3","3","1","1","0","1","0","0","2","1","0","1","0","0","0","","","","78","Sub","","2"
"535","4","245","1","True","2","2","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Sub","","2"
"529","8","528","1","False","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"529","8","610","1","False","3","3","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"529","8","457","1","False","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"529","8","277","1","False","3","3","1","1","0","0","1","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"531","8","542","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","8","586","1","True","3","3","2","1","0","1","0","0","2","1","0","0","0","0","0","","","","78","Roster","","2"
"531","8","597","1","True","3","3","1","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"531","8","517","1","True","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"531","8","450","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","8","319","1","True","3","3","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"531","8","420","1","True","3","2","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","78","Roster","","2"
"531","8","503","1","True","3","3","1","3","1","0","1","1","8","0","0","4","0","0","0","","","","78","Roster","","2"
"531","8","506","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"531","8","187","1","True","3","3","2","2","0","1","1","0","5","0","0","1","0","0","0","","","","78","Roster","","2"
"531","8","243","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","8","561","1","True","3","3","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"531","8","522","1","True","3","3","0","2","2","0","0","0","2","1","0","1","0","0","0","","","","78","Sub","","2"
"533","8","302","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"533","8","431","1","False","5","4","3","4","4","0","0","0","4","0","0","1","1","0","0","","","","78","Roster","","2"
"533","8","218","1","False","4","4","1","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"533","8","511","1","False","4","4","0","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"533","8","131","1","False","4","4","2","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"533","8","388","1","False","4","3","2","3","3","0","0","0","3","0","1","0","0","0","0","","","","78","Roster","","2"
"533","8","552","1","False","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"533","8","494","1","False","4","4","3","4","2","1","0","1","8","0","0","4","0","0","0","","","","78","Roster","","2"
"533","8","440","1","False","4","4","3","4","3","0","0","1","7","0","0","3","0","0","0","","","","78","Roster","","2"
"533","8","342","1","False","5","4","3","3","1","2","0","0","5","0","0","4","1","0","0","","","","78","Roster","","2"
"533","8","324","1","False","5","5","2","2","0","1","1","0","5","0","0","3","0","0","0","","","","78","Roster","","2"
"533","8","359","1","False","4","4","2","3","3","0","0","0","3","0","0","3","0","0","0","","","","78","Roster","","2"
"537","8","584","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"537","8","614","1","True","4","4","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"537","8","539","1","True","5","4","3","2","1","0","0","1","5","1","1","3","0","0","0","","","","78","Roster","","2"
"537","8","245","1","True","4","4","2","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"537","8","525","1","True","4","4","3","2","0","2","0","0","4","1","0","1","0","0","0","","","","78","Roster","","2"
"537","8","570","1","True","4","4","2","3","1","1","1","0","6","0","0","2","0","0","0","","","","78","Roster","","2"
"537","8","477","1","True","5","4","1","2","1","0","0","1","5","0","1","3","0","0","0","","","","78","Roster","","2"
"537","8","615","1","True","4","3","3","3","2","0","0","1","6","0","0","4","1","0","0","","","","78","Roster","","2"
"537","8","438","1","True","4","4","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"537","8","301","1","True","5","4","3","2","0","1","0","1","6","0","1","2","0","0","0","","","","78","Roster","","2"
"537","8","373","1","True","4","4","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"537","8","466","1","True","4","4","1","2","2","0","0","0","2","0","0","1","0","0","1","","","","78","Sub","","2"
"530","1","133","1","False","4","4","1","2","2","0","0","0","2","1","0","0","0","0","0","","","","78","Roster","","2"
"536","1","523","1","True","4","3","0","1","1","0","0","0","1","0","1","1","0","0","0","","","","78","Roster","","2"
"536","1","546","1","True","4","3","3","2","0","1","0","1","6","0","1","3","0","0","0","","","","78","Roster","","2"
"536","1","398","1","True","4","4","1","2","1","1","0","0","3","0","0","3","0","0","0","","","","78","Roster","","2"
"536","1","441","1","True","3","3","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","78","Roster","","2"
"536","1","522","1","True","4","4","2","2","1","1","0","0","3","1","0","2","0","0","0","","","","78","Roster","","2"
"536","1","345","1","True","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"536","1","485","1","True","4","4","4","4","1","2","1","0","8","0","0","0","0","0","0","","","","78","Roster","","2"
"536","1","532","1","True","4","4","2","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"536","1","516","1","True","4","4","1","1","1","0","0","0","1","1","0","1","0","0","0","","","","78","Roster","","2"
"536","1","478","1","True","4","4","1","3","1","2","0","0","5","0","0","3","0","0","0","","","","78","Roster","","2"
"536","1","401","1","True","4","3","0","1","1","0","0","0","1","0","1","0","0","0","0","","","","78","Sub","","2"
"526","9","371","1","False","4","4","1","2","2","0","0","0","2","1","0","1","0","0","0","","","","78","Roster","","2"
"537","5","584","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"537","5","614","1","False","3","3","2","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"537","5","539","1","False","4","4","2","2","1","0","1","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"537","5","616","1","False","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"537","5","245","1","False","4","4","1","3","2","1","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"537","5","525","1","False","4","4","2","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"537","5","570","1","False","4","4","1","2","1","0","1","0","4","1","0","3","0","0","0","","","","78","Roster","","2"
"537","5","477","1","False","4","3","3","3","0","2","0","1","8","0","1","5","0","0","0","","","","78","Roster","","2"
"537","5","488","1","False","4","4","0","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"537","5","615","1","False","4","4","2","4","3","0","1","0","6","0","0","2","0","0","0","","","","78","Roster","","2"
"537","5","438","1","False","4","4","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"537","5","301","1","False","4","4","2","2","0","2","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"530","5","483","1","True","4","4","2","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"530","5","378","1","True","5","5","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"530","5","428","1","True","4","4","2","3","2","0","1","0","5","0","0","5","0","0","0","","","","78","Roster","","2"
"530","5","504","1","True","4","4","3","3","0","0","0","3","12","0","0","3","0","0","0","","","","78","Roster","","2"
"530","5","369","1","True","4","4","2","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"530","5","310","1","True","4","4","2","2","1","1","0","0","3","2","0","2","0","0","0","","","","78","Roster","","2"
"530","5","229","1","True","4","4","2","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"530","5","250","1","True","4","4","0","0","0","0","0","0","0","1","0","1","0","0","0","","","","78","Roster","","2"
"530","5","202","1","True","4","4","2","3","2","1","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"530","5","133","1","True","4","3","0","3","3","0","0","0","3","0","1","1","0","0","0","","","","78","Roster","","2"
"530","5","475","1","True","4","3","1","1","0","0","0","1","4","0","0","2","1","0","0","","","","78","Sub","","2"
"535","3","76","1","False","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"535","3","587","1","False","3","3","3","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"535","3","326","1","False","3","2","1","1","1","0","0","0","1","0","1","1","0","0","0","","","","78","Roster","","2"
"535","3","568","1","False","4","4","1","2","2","0","0","0","2","1","0","0","0","0","0","","","","78","Roster","","2"
"535","3","567","1","False","4","4","0","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"535","3","396","1","False","4","4","3","3","0","1","0","2","10","0","0","4","0","0","0","","","","78","Roster","","2"
"535","3","458","1","False","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"535","3","613","1","False","3","3","0","1","1","0","0","0","1","2","0","1","0","0","0","","","","78","Roster","","2"
"535","3","566","1","False","4","4","1","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Sub","","2"
"535","3","427","1","False","3","2","1","1","1","0","0","0","1","0","0","3","1","0","0","","","","78","Sub","","2"
"535","3","271","1","False","3","3","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Sub","","2"
"536","3","523","1","True","4","4","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"536","3","546","1","True","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"536","3","399","1","True","3","3","2","3","2","1","0","0","4","0","0","3","0","0","0","","","","78","Roster","","2"
"536","3","398","1","True","3","2","2","2","2","0","0","0","2","0","0","3","1","0","0","","","","78","Roster","","2"
"536","3","441","1","True","3","2","0","1","1","0","0","0","1","0","1","0","0","0","0","","","","78","Roster","","2"
"536","3","522","1","True","3","3","3","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"536","3","345","1","True","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"536","3","485","1","True","4","4","1","2","1","0","1","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"536","3","532","1","True","3","3","2","2","1","0","1","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"536","3","478","1","True","4","4","0","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"527","8","358","1","False","3","2","0","0","0","0","0","0","0","0","0","1","1","0","0","","","","78","Roster","","2"
"527","8","170","1","False","3","2","1","1","1","0","0","0","1","0","0","2","1","0","0","","","","78","Roster","","2"
"527","8","265","1","False","3","2","2","1","1","0","0","0","1","0","1","0","0","0","0","","","","78","Roster","","2"
"527","8","476","1","False","4","4","2","4","1","3","0","0","7","0","0","2","0","0","0","","","","78","Roster","","2"
"527","8","579","1","False","4","4","2","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"527","8","556","1","False","4","4","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"527","8","480","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"527","8","608","1","False","4","4","1","2","0","1","1","0","5","0","0","3","0","0","0","","","","78","Sub","","2"
"527","8","631","1","False","3","2","1","0","0","0","0","0","0","1","0","1","1","0","0","","","","78","Sub","","2"
"536","8","478","1","True","4","4","2","4","2","0","0","2","10","0","0","6","0","0","0","","","","78","Roster","","2"
"536","8","516","1","True","3","2","2","2","1","1","0","0","3","0","1","1","0","0","0","","","","78","Roster","","2"
"536","8","532","1","True","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"536","8","485","1","True","4","3","1","1","0","1","0","0","2","0","1","1","0","0","0","","","","78","Roster","","2"
"536","8","345","1","True","3","3","2","2","2","0","0","0","2","1","0","1","0","0","0","","","","78","Roster","","2"
"536","8","522","1","True","4","4","2","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"536","8","441","1","True","3","2","1","1","1","0","0","0","1","0","1","1","0","0","0","","","","78","Roster","","2"
"536","8","398","1","True","4","4","1","1","1","0","0","0","1","0","0","1","0","0","1","","","","78","Roster","","2"
"536","8","399","1","True","4","4","1","3","1","2","0","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"536","8","546","1","True","4","4","2","3","1","1","1","0","6","0","0","0","0","0","0","","","","78","Roster","","2"
"536","8","523","1","True","4","4","2","3","0","3","0","0","6","0","0","2","0","0","0","","","","78","Roster","","2"
"536","8","617","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"535","8","204","1","False","3","3","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"535","8","612","1","False","4","3","1","2","2","0","0","0","2","1","1","1","0","0","0","","","","78","Roster","","2"
"535","8","587","1","False","4","4","1","2","1","1","0","0","3","1","0","1","0","0","0","","","","78","Roster","","2"
"535","8","326","1","False","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"535","8","567","1","False","4","4","2","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"535","8","396","1","False","4","4","3","3","1","1","0","1","7","0","0","1","0","0","0","","","","78","Roster","","2"
"535","8","458","1","False","4","4","2","4","2","1","1","0","7","0","0","3","0","0","0","","","","78","Roster","","2"
"535","8","588","1","False","4","4","2","3","1","1","0","1","7","0","0","3","0","0","0","","","","78","Roster","","2"
"535","8","532","1","False","4","4","0","2","1","1","0","0","3","1","0","1","0","0","0","","","","78","Sub","","2"
"535","8","170","1","False","4","4","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Sub","","2"
"535","8","568","1","False","4","4","0","1","1","0","0","0","1","1","0","2","0","0","0","","","","78","Roster","","2"
"528","8","400","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"528","8","529","1","True","4","4","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
